epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4
0,0,train,1.9661569595336914,0.24,0.9382132887840271,0.68,0.4141436517238617,0.96,0.2197234183549881,1.0,0.156497985124588,1.0,1.4707423448562622,0.33333334
0,1,train,2.0432770252227783,0.2,1.2705018520355225,0.6,0.7019768357276917,0.8,0.4314858913421631,0.96,0.24445362389087677,1.0,1.5109807252883911,0.34666666
0,0,train,2.1295366287231445,0.24,1.0627323389053345,0.64,0.6140241622924805,0.92,0.33264341950416565,1.0,0.2669590711593628,1.0,1.5601720809936523,0.34666666
0,1,train,2.7938942909240723,0.04,1.3855785131454468,0.44,0.7109119892120361,0.88,0.4333557188510895,0.96,0.2346113622188568,1.0,1.8266353607177734,0.22666667
0,0,train,2.064178228378296,0.28,1.0538556575775146,0.52,0.5369904637336731,0.96,0.3520129919052124,1.0,0.21937769651412964,1.0,1.5573246479034424,0.4
0,1,train,2.1287648677825928,0.32,1.0782251358032227,0.72,0.5100545287132263,0.88,0.33639800548553467,0.96,0.21567213535308838,1.0,1.6071308851242065,0.21333334
0,0,train,1.9169105291366577,0.28,1.0973484516143799,0.44,0.6149320006370544,0.84,0.38584446907043457,1.0,0.24512606859207153,1.0,1.6396522521972656,0.26666668
0,1,train,2.226761817932129,0.2,1.3067468404769897,0.4,0.5974341034889221,0.92,0.36921948194503784,0.92,0.2656685411930084,1.0,1.4300845861434937,0.37333333
0,0,train,1.9651193618774414,0.2,1.248836636543274,0.6,0.45840656757354736,0.96,0.29606154561042786,1.0,0.21756917238235474,1.0,1.6048473119735718,0.42666668
0,1,train,2.1046950817108154,0.2,1.1282296180725098,0.6,0.6203219890594482,0.92,0.3760750889778137,1.0,0.2292843759059906,1.0,1.554456114768982,0.33333334
0,0,train,1.884856104850769,0.2,0.9565598368644714,0.64,0.43179023265838623,1.0,0.2425895631313324,1.0,0.17965808510780334,1.0,1.363909125328064,0.4
0,1,train,2.5187079906463623,0.12,1.4637380838394165,0.4,0.6868720054626465,0.84,0.35493186116218567,1.0,0.2561055123806,1.0,1.5720329284667969,0.30666667
0,0,train,2.6049411296844482,0.16,1.4896697998046875,0.4,0.8226118683815002,0.8,0.5387565493583679,0.92,0.38367989659309387,1.0,1.7305381298065186,0.28
0,1,train,2.6368350982666016,0.16,1.4082473516464233,0.48,0.7409069538116455,0.8,0.37047457695007324,1.0,0.2531380355358124,1.0,1.7236034870147705,0.34666666
0,0,train,2.443449020385742,0.12,1.3954930305480957,0.56,0.6716268658638,0.88,0.3923119604587555,0.96,0.2556188404560089,1.0,1.5843994617462158,0.30666667
0,1,train,2.5571448802948,0.24,1.257637858390808,0.56,0.5209042429924011,0.96,0.32574522495269775,1.0,0.22394029796123505,1.0,1.3338379859924316,0.44
0,0,train,2.8837194442749023,0.12,1.6494441032409668,0.48,0.7715084552764893,0.84,0.46486926078796387,0.96,0.36235785484313965,1.0,1.847900390625,0.21333334
