epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4
0,0,val,9.442861557006836,0.2,1.7126891613006592,0.68,1.1577703952789307,1.0,1.1575546264648438,1.0,0.4659217596054077,1.0,0.6931889653205872,0.70666665
0,1,val,10.367493629455566,0.2,1.726973533630371,0.56,1.2425148487091064,0.92,1.2194182872772217,1.0,0.5268935561180115,1.0,0.7265560626983643,0.6933333
0,0,val,10.610431671142578,0.2,1.6895227432250977,0.48,1.2158108949661255,0.88,1.197948932647705,1.0,0.5271539688110352,1.0,1.0016498565673828,0.5733333
0,1,val,9.587377548217773,0.2,1.7731128931045532,0.6,1.2482960224151611,0.92,1.2313305139541626,1.0,0.5784389972686768,1.0,0.8106937408447266,0.6666667
0,0,val,9.65521240234375,0.2,1.6817944049835205,0.64,1.235620379447937,0.88,1.2315090894699097,1.0,0.6017782688140869,1.0,1.1211007833480835,0.5466667
0,1,val,9.657275199890137,0.2,1.604803442955017,0.64,1.238205909729004,0.88,1.2248210906982422,1.0,0.6252212524414062,1.0,0.923839807510376,0.6
0,0,val,10.273331642150879,0.2,1.7105082273483276,0.4,1.3098064661026,0.8,1.2922065258026123,1.0,0.7122409343719482,1.0,0.8311472535133362,0.6533333
0,1,val,10.360332489013672,0.2,1.6788417100906372,0.48,1.2382557392120361,0.88,1.2137681245803833,1.0,0.5708956718444824,1.0,0.7489134073257446,0.6533333
0,0,val,9.392192840576172,0.2,1.81623113155365,0.52,1.236910343170166,1.0,1.2257015705108643,1.0,0.5792887210845947,1.0,0.5356094837188721,0.84
0,1,val,10.193990707397461,0.2,1.707218885421753,0.64,1.2402701377868652,0.88,1.2187128067016602,1.0,0.564805805683136,1.0,0.8014421463012695,0.62666667
0,0,val,8.804057121276855,0.2,1.6151587963104248,0.64,1.182031512260437,1.0,1.1828135251998901,1.0,0.5537629127502441,1.0,0.8077688813209534,0.6533333
0,1,val,10.418039321899414,0.2,1.8528729677200317,0.44,1.2828477621078491,0.84,1.2669346332550049,1.0,0.6523591876029968,0.96,1.465174913406372,0.42666668
0,0,val,9.90096378326416,0.2,1.7026939392089844,0.76,1.2289329767227173,0.84,1.210515022277832,1.0,0.5694793462753296,1.0,0.7904854416847229,0.6933333
